entity_label,entity_text
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News
ORG,Pentagon
EVENT,CORONAVIRUS
ORG,the Food and Drug Administration
ORG,Pentagon
ORG,the Department of Defense
ORG,Defense
ORG,the Joint Chiefs of Staff
ORG,APP
ORG,ABC News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,the Department of Veterans Affairs
ORG,APP
ORG,the Centers for Disease Control and Prevention
ORG,the White House
ORG,Fox News'
ORG,Fox News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
ORG,the Treasury Department
ORG,AP Photo/Andrew Harnik
ORG,Treasury
ORG,the Big Apple
ORG,the National Governors Association
ORG,APP
ORG,World Reporter
ORG,Fox News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News
ORG,White House
ORG,White House
ORG,VETERANS AFFAIRS TO MANDATE COVID VACCINE FOR HEALTH CARE PERSONNEL
ORG,A FEDERAL AGENCY
ORG,Fox News
ORG,Senate
ORG,Reuters
ORG,White House
ORG,Fox News
ORG,the Department of Veterans Affairs
ORG,CDC
ORG,the Centers for Disease Control and Prevention
ORG,the White House
ORG,APP
ORG,CDC
ORG,CDC
ORG,Fox News'
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
ORG,the Centers for Disease Control and Prevention’s
ORG,CDC
ORG,NYC'S
ORG,DATA ON SENDING SOCIAL WORKERS TO
ORG,CDC
ORG,STANCE ON REFUDING NYPD
ORG,APP
ORG,the New York Post
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,House
ORG,House
ORG,House
ORG,GOP
ORG,House
ORG,CDC
ORG,House
ORG,USCP
ORG,Congress
ORG,Congress
ORG,House
ORG,Fox News
ORG,Cammack
ORG,GOP
ORG,House
ORG,Centers for Disease Control and Prevention
ORG,CDC
ORG,the Capitol Hill Police
ORG,House
ORG,Senate
ORG,the Supreme Court
ORG,APP
ORG,Fox News’
ORG,Fox News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,the Government Accountability Office
ORG,the Centers for Disease Control and Prevention
ORG,Fox News
ORG,the Restore Public Health Institution Trust Act
ORG,GAO
ORG,CDC
ORG,VETERANS AFFAIRS TO MANDATE COVID VACCINE FOR HEALTH CARE PERSONNEL
ORG,A FEDERAL AGENCY
ORG,GAO
ORG,GAO
ORG,CDC
ORG,Fox News
ORG,CDC
ORG,CDC
ORG,CDC
ORG,CDC
ORG,CDC
ORG,CDC
ORG,CDC
ORG,Senate
ORG,Associated Press
ORG,CDC
ORG,CDC
ORG,Fox News
ORG,WHITE HOUSE SAYS COVID VACCINATIONS
ORG,CDC
EVENT,COVID-19 Response Team
ORG,CDC
ORG,CDC
ORG,CDC
ORG,APP
ORG,CDC
ORG,Fox News'
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News
ORG,White House
ORG,Congress
ORG,Supreme Court
ORG,The Supreme Court
ORG,the Centers for Disease Control and Prevention
ORG,Congress
ORG,CDC
ORG,SUPREME COURT
ORG,CDC
ORG,ON RESIDENTIAL EVICTIONS
ORG,CDC
ORG,White House
ORG,the Supreme Court
ORG,CDC
ORG,the Supreme Court
ORG,CDC
ORG,the Supreme Court’s
ORG,Congress
ORG,"the Departments of Housing and Urban Development, Agriculture and Veterans Affairs"
PERSON,Psaki
PERSON,Psaki
ORG,The White House
ORG,GIANT US LANDLORDS PURSUE EVICTIONS
ORG,CDC
ORG,Congress
ORG,the U.S. Census Bureau
ORG,APP
ORG,CDC
ORG,Fox News'
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
ORG,the Centers for
ORG,Control and Prevention
ORG,CDC
ORG,CDC
ORG,the Centers for Disease Control and Prevention
ORG,"Senate Health, Education"
ORG,Labor
ORG,Pensions Committee
ORG,Capitol Hill
ORG,AP Photo/
ORG,CDC REVISES GUIDANCE
ORG,CDC
ORG,CDC
ORG,CDC
ORG,Associated Press
ORG,CDC
ORG,CDC
ORG,Capitol
ORG,House
ORG,CDC
ORG,CDC
ORG,CDC
ORG,CDC
ORG,HOUSE
ORG,WHITE HOUSE
ORG,CDC
EVENT,COVID-19 Response Team
ORG,CDC
ORG,CDC
ORG,Fox News
ORG,CDC
ORG,CDC
ORG,CDC
ORG,Fox News
ORG,CDC
ORG,CDC
ORG,CDC
ORG,CDC
ORG,APP
ORG,CDC
ORG,Missouri Quinton Lucas
ORG,CDC
ORG,Fox News'
ORG,the Associated Press
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News
ORG,American Postal Workers Union
ORG,Fox News
EVENT,CORONAVIRUS
ORG,Fox News
ORG,The Food and Drug Administration
ORG,the Emergency Use Authorization for the Pfizer
ORG,EUA
ORG,FDA
ORG,CNN
ORG,FDA
ORG,FDA
ORG,the AFL-CIO
ORG,C-SPAN
ORG,Reuters
ORG,APP
ORG,Reuters
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Police Department
ORG,TEXAS NATIONAL GUARD TO
ORG,ARRESTS
ORG,Hotel
ORG,Catholic Charities
ORG,The Rio Grande Valley
ORG,TOM
ORG,USBP
ORG,U.S. Customs
ORG,Fox News
ORG,the Border Patrol
ORG,APP
ORG,the National Guard
ORG,the Texas National Guard
ORG,Fox News'
ORG,Fox News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
EVENT,CORONAVIRUS WEEKLY
ORG,Wesleyan University
ORG,PEAKED
ORG,Bright Horizons
ORG,KinderCare
ORG,LearningCare Group
ORG,YMCA
ORG,VETERANS AFFAIRS TO MANDATE COVID VACCINE FOR HEALTH CARE PERSONNEL
ORG,APP
ORG,De Blasio
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
ORG,Centers for Disease Control and Prevention
ORG,CDC
ORG,CDC
ORG,CDC
ORG,CDC
ORG,CDC
ORG,CDC
ORG,HOUSE
ORG,WHITE HOUSE
ORG,House of Representatives
ORG,the White House
ORG,CDC
ORG,CDC
ORG,CDC
ORG,T]he Oregon Health Authority
ORG,CDC
ORG,The St. Louis County Council
ORG,CDC
ORG,BIDEN ADMINISTRATION
ORG,CDC
ORG,KDKA-AM
ORG,CDC
ORG,CDC
ORG,GOP
ORG,CDC
ORG,CDC
ORG,CDC
ORG,APP
ORG,GOP
ORG,CDC
ORG,FREE
ORG,CDC
ORG,The Associated Press
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News @ Night'
ORG,the Association for a Better New York
ORG,The U.S. Department of Veterans Affairs
ORG,White House
ORG,White House
ORG,the White House
ORG,White House
ORG,White House
ORG,White House
ORG,the Justice Department Office of Legal Counsel
ORG,EUA
ORG,APP
ORG,the DOJ Office of Legal Counsel
ORG,CDC
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,CDC
ORG,the Centers for Disease Control and Prevention
ORG,WHITE HOUSE PREPARED TO WEAR MASKS AGAIN AHEAD OF
ORG,CDC
PERSON,PSAKI
ORG,Fox News
ORG,CDC
ORG,CDC
ORG,WHITE HOUSE
EVENT,VACCINES
ORG,Fox News
ORG,CDC
ORG,CDC
ORG,CDC
ORG,APP
ORG,CDC
ORG,CDC
ORG,Fox News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
ORG,White House
ORG,the Centers for Disease Control and Prevention
ORG,White House
ORG,CDC
ORG,CDC
ORG,CDC
ORG,CDC
ORG,White House
ORG,AP Photo/
ORG,AP Photo/
ORG,CDC
ORG,CDC
ORG,CDC
ORG,Fox News
ORG,CDC
ORG,RECOMMEND MASKS FOR SOME
PERSON,Psaki
ORG,CDC
ORG,CDC
ORG,the Justice Department
ORG,White House
ORG,White House
ORG,the White House
ORG,APP
ORG,White House
ORG,White House
ORG,White House
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Department of Justice
ORG,the U.S. Department of Veterans Affairs
ORG,the Food and Drug Administration
ORG,VETERANS AFFAIRS TO MANDATE COVID VACCINE FOR HEALTHCARE PERSONNEL
ORG,A FEDERAL AGENCY
ORG,Office of Legal Counsel
ORG,the DOJ Office of Legal Counsel
ORG,WHITE HOUSE SAYS COVID VACCINATIONS
ORG,White House
ORG,White House
ORG,the White House
ORG,White House
ORG,White House
ORG,White House
ORG,APP
ORG,Fox News'
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,The Centers for Disease Control and Prevention
ORG,Fox News
ORG,the New York Times
ORG,CDC
ORG,CDC
ORG,CDC
ORG,Fox News
ORG,CDC
ORG,White House
ORG,White House
ORG,CBS News
ORG,AP Photo/Marcio Jose Sanchez
ORG,AP Photo/Marcio
ORG,CDC
ORG,Walensky
ORG,APP
ORG,Walensky
ORG,CDC
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox
ORG,White House
ORG,White House
ORG,the Centers for Disease Control and Prevention
ORG,White House COVID
ORG,CDC
ORG,CDC
ORG,CDC
ORG,the National Institute of Allergy and Infectious Diseases
ORG,CDC
ORG,FLU
ORG,the American Museum of Natural History
ORG,AP Photo/
ORG,AP Photo/
ORG,White House
ORG,CBS News
ORG,CDC
ORG,APP
ORG,Walensky
ORG,Walensky
ORG,the White House
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox
PERSON,Trump
ORG,Operation Warp Speed
ORG,Operation Warp Speed
PERSON,Trump White House
ORG,BIDEN SHOULD CREDIT TRUMP FOR DEVELOPMENT OF SAFE
ORG,Operation Warp Speed
ORG,Operation Warp Speed
ORG,APP
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,UCLA
ORG,Schmitt
ORG,GOP
ORG,U.S. Senate
ORG,LOUIS MANDATES MASKS INDOORS
ORG,RECOMMENDS MASKS OUTDOORS
ORG,Schmitt
ORG,CDC
ORG,MISSOURI AG SCHMITT SPOTLIGHTS '
ORG,PUSHBACK
ORG,GOP
ORG,CDC
ORG,the Centers for Disease Control and Prevention
ORG,CDC
ORG,Senate
ORG,Fox News
ORG,GOP
ORG,Schmitt
ORG,Democratic St. Louis
ORG,APP
ORG,Fox News' Paul Best
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Reopen California Schools
ORG,Newsom
ORG,California Health and Human Services
ORG,the Sacramento Bee
ORG,CDC
ORG,the U.S. Centers for Disease Control and Prevention
ORG,CDC
ORG,CDC
ORG,Associated Press
ORG,Zachreson
ORG,Bee
ORG,CDC
ORG,the California Health and Human Services Agency
ORG,Maurice Sendak Elementary School
ORG,Associated Press
ORG,APP
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,White House
ORG,the Centers for
ORG,Control and Prevention
ORG,CDC
ORG,Washington Post
ORG,the White House
ORG,CDC
ORG,CDC
ORG,White House
ORG,CDC
ORG,the Centers for Disease Control and Prevention
ORG,CDC
ORG,"the Senate Health, Education"
ORG,Labor
ORG,Pensions Committee
ORG,Capitol Hill
ORG,AP Photo/J. Scott Applewhite
ORG,AP Photo/J. Scott Applewhite
ORG,CDC
ORG,CDC
ORG,CDC
ORG,Fox News
ORG,CDC
ORG,CDC
ORG,CDC
ORG,CDC
ORG,White House
ORG,the White House
ORG,AP Photo/
ORG,AP Photo/
ORG,Fox News
ORG,the NYU Langone Medical Center
ORG,WHITE HOUSE
ORG,Johns Hopkins School of Medicine
ORG,Fox News
ORG,Makary
ORG,Maryland National Guard Sgt
ORG,CASA de
ORG,Wheaton Welcome Center
ORG,the Washington Post's
ORG,the American Federation of Scientists
ORG,Washington Post
ORG,APP
ORG,CNN
ORG,Washington Post
ORG,CDC
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,White House
ORG,White House
ORG,ON IMMIGRATION
ORG,DeSantis
ORG,SYNDROME
ORG,DEMS AS 2024
ORG,APP
ORG,DeSantis
ORG,Fox News
ORG,Centers for Disease Control and Prevention
ORG,American Academy of Pediatrics
ORG,Fox News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News
ORG,White House
ORG,White House
ORG,the Centers for Disease Control and Prevention
ORG,White House
ORG,WHITE HOUSE
ORG,CBS News
ORG,Washington Post
ORG,White House
ORG,CDC
ORG,the White House
ORG,White House
ORG,AP Photo/
ORG,AP Photo/
PERSON,Psaki
ORG,CDC
PERSON,Psaki
ORG,CDC
ORG,CDC
ORG,CDC
ORG,CDC
ORG,Walensky
ORG,APP
ORG,Walensky
ORG,Walensky
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Johns Hopkins School of Public Health
ORG,Fox & Friends First'
ORG,the Food and Drug Administration
ORG,FDA
ORG,FDA
ORG,FDA
ORG,Fox News
ORG,Johnson & Johnson
ORG,J&J
ORG,APP
ORG,CNBC
ORG,Fox News'
ORG,the Associated Press
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News
ORG,Texas House
ORG,White House
ORG,the Texas House
ORG,the White House
ORG,ON MASK HYPOCRISY
ORG,SAYS THEY SHOULDN'T BE
PERSON,Psaki
PERSON,Psaki
ORG,Walter Reed Medical Center
ORG,APP
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News
ORG,White House
ORG,Press
ORG,White House
ORG,PSA
ORG,Fox News
ORG,PSA
ORG,Centers for Disease Control and Prevention
ORG,CDC
ORG,CRITICS SLAM BIDEN ADMINISTRATION’S
PERSON,Psaki
ORG,PSA
PERSON,Trump
ORG,PSA
ORG,APP
ORG,the White House
ORG,Fox News’
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Turning Point’s
ORG,Fox News
ORG,Fox News at
ORG,Turning Point USA’s
ORG,Student Action Summit
ORG,the University of Seattle
ORG,Fox News
ORG,SAS
ORG,the University of North
ORG,FACEBOOK'S EFFORTS TO COMBAT COVID MISINFORMATION
ORG,White House
ORG,CDC
ORG,Turning Point USA’s
ORG,Fox News
ORG,Fox News
ORG,APP
ORG,Fox News
ORG,the Student Action Summit
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
ORG,Texas Tribune
ORG,APP
ORG,the Centers for Disease Control and Prevention
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Big Tech
ORG,White House
PERSON,Trump’s
ORG,Big Tech
ORG,Fox News’
ORG,the White House
ORG,U.S. Surgeon General
ORG,WHITE HOUSE
ORG,ON ITS HARSH CRITICISM OF
ORG,FACEBOOK FOLLOWING BIDEN'S
ORG,the White House
ORG,White House
ORG,The Supreme Court
ORG,NBC
ORG,Turning Point USA’s
ORG,the Democratic Party
ORG,Big Tech
ORG,the Chinese Communist Party
ORG,Big Tech
ORG,the Democratic Party
ORG,APP
ORG,United Nations
ORG,Confucius Institute
ORG,the State Department
ORG,the Senate Foreign Relations Committee
ORG,Uyghurs
ORG,Fox News
ORG,Digital
ORG,Fox News
ORG,FOX Business
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,the White House
ORG,White House
ORG,Fox News
ORG,Walter Reed Medical Center
EVENT,CORONAVIRUS
ORG,Fox News
ORG,Symone Sanders
ORG,ON MASK HYPOCRISY
ORG,SAYS THEY SHOULDN'T BE
ORG,The Texas House Democratic Caucus
ORG,the White House
ORG,AP Photo/Patrick Semansky
ORG,AP Photo/Patrick Semansky
ORG,The House Democratic Caucus
ORG,CDC
ORG,APP
ORG,Texas House
ORG,House
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,U.S. Surgeon General
ORG,Surgeon
ORG,Fox News
ORG,Murthy's
ORG,WHITE HOUSE
ORG,ON ITS HARSH CRITICISM OF
ORG,FACEBOOK FOLLOWING BIDEN'S
ORG,Fox News
ORG,Integrity Guy Rosen
ORG,APP
ORG,the White House
ORG,the Big Tech
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News
ORG,Capitol Hill
ORG,Texas House
ORG,Texas House Democratic Caucus
ORG,House
ORG,Congress
ORG,Turner
ORG,Fox News'
ORG,Fox News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News
ORG,White House
ORG,Press
ORG,CNN
ORG,World Health Organization
ORG,Wuhan’s Institute of Virology
ORG,APP
ORG,CNN
ORG,New York Post
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News
ORG,White House
ORG,Press
ORG,the White House
ORG,CRITICS SLAM
ORG,THE WHITE HOUSE
ORG,White House
ORG,the White House
ORG,APP
ORG,the White House
ORG,the White House
PERSON,Psaki
ORG,Fox News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
ORG,L.A. County Health Officer Dr. Muntu Davis
ORG,APP
EVENT,Delta
ORG,APP
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,The Heritage Foundation
ORG,PENCE ACCUSES BIDEN ADMINISTRATION OF ‘
ORG,HITS CORPORATE AMERICA FOR ‘ABETTING’
ORG,Pence
ORG,’ ABOUT US NAVY'S
ORG,Pence
ORG,Confucious Institute
ORG,the Wuhan Institute of Virology
ORG,ON NAVY'S
ORG,APP
ORG,Uyghurs
ORG,FOX Business
ORG,Fox News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
ORG,HOUSTON HOSPITAL
ORG,White House
ORG,Houston Methodist
ORG,Houston Methodist Hospital
ORG,the Houston Press
ORG,KABC-TV
ORG,APP
ORG,The Los Angeles County Department of Public Health
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,EXPLICITLY
ORG,GIVES HOUSE SPEAKER AUTHORITY
ORG,House of Representatives
ORG,Texas House
ORG,Capitol
ORG,Congress
ORG,the John Lewis Voting Rights Act
PERSON,Trump Republicans
ORG,APP
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,the Conservative Political Action Conference (
ORG,Fauci
ORG,the American Conservative Union
ORG,CPAC
ORG,Fox News
ORG,the Conservative Political Action Conference
ORG,AP Photo/LM Otero
ORG,Patrick
ORG,CPAC
ORG,Guatemala's Air Force Central Command
ORG,AP Photo/Jacquelyn Martin
ORG,APP
ORG,Fox Nation
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
ORG,Capitol Hill Baptist Church
ORG,First Liberty Institute
ORG,Capitol Hill Baptist Church
ORG,First Liberty Institute
ORG,First Liberty Institute
ORG,the Capitol Hill Baptist Church
ORG,APP
ORG,Capitol Hill
ORG,Fox News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News
ORG,Biden’s
ORG,House Freedom Caucus
ORG,House of Representatives
ORG,Fox News
ORG,Freedom Caucus
ORG,AP Photo/Jacquelyn Martin
ORG,Fox News
ORG,WHITE HOUSE
ORG,GOP
ORG,Fox
ORG,Fox News
ORG,The White House
EVENT,Delta
ORG,HHS
ORG,White House
ORG,The White House
PERSON,Psaki
ORG,WHITE HOUSE DEFENDS
PERSON,Psaki
ORG,Congress
PERSON,Psaki
ORG,Health and Human Services
ORG,HHS
ORG,CNN
ORG,Centers for Disease Control and Prevention
ORG,CDC
ORG,APP
ORG,Fox News
ORG,CDC
ORG,Fox News
ORG,the White House
ORG,Fox News'
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News
ORG,White House
ORG,Congress
PERSON,Psaki
ORG,HHS
ORG,Health and Human Services
ORG,CNN
ORG,APP
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
ORG,GOP
ORG,Ringler
ORG,House Oversight Committee
ORG,Department of Health and Human Services
ORG,DHHS
ORG,Johnson’s
ORG,Elizabeth Hertel’s
ORG,The Detroit News
ORG,Hertel
ORG,Johnson’s
ORG,APP
ORG,Fox News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
ORG,the Boston Logan International Airport
ORG,the Washington Free Beacon
ORG,ON FLIGHT
ORG,AMERICAN AIRLINES
ORG,TSA
ORG,TSA
ORG,The White House
ORG,Fox News'
ORG,American Airlines
ORG,APP
ORG,Fox News
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Fox News Flash
ORG,Foxnews.com
ORG,the White House
EVENT,Delta
ORG,the Federal Emergency Management Agency
ORG,FEMA
ORG,the Centers for Disease Control and Prevention
ORG,CDC
ORG,APP
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,National Education Association's
ORG,NEA
ORG,NEA
ORG,Meeting and Representative Assembly
ORG,REASEARCHED
ORG,NEA TEACHERS UNION
ORG,NEA
ORG,NEA
ORG,NEA
ORG,NEA
ORG,NEA
ORG,Heritage Action
ORG,Heritage
ORG,APP
ORG,NEA
ORG,Fox News
ORG,Fox News
ORG,NEA
ORG,Fox News
ORG,NEA
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,FOX News Network
ORG,LLC
ORG,FactSet Digital Solutions
ORG,Mutual Fund
ORG,Johns Hopkins University
ORG,the White House
ORG,the World Health Organization
ORG,Fox News’
ORG,the House Oversight and Government Reform Committee
ORG,the Joint Chiefs of Staff
ORG,Fox News
ORG,White House
ORG,Fox News’
ORG,The White House
ORG,WHO
ORG,the Wuhan Institute of Virology
ORG,WHITE HOUSE
ORG,ORIGINS REQUIRE ‘TRANSPARENT’ INTERNATIONAL INVESTIGATION
ORG,State Department
ORG,Fox News
ORG,State
ORG,the State Department
ORG,The Wuhan Institute of Virology
ORG,Severe Acute Respiratory Syndrome
